<<<<<<< HEAD
county_name,year,pctHSgrad,,,,,county_name,year,poverty_co,,,pctlesshs_co,pcthsgrad_co,pctsomecoll_co,pctbachelors_co,pctgraddeg_co,,pop_co
Trumbull ,2000,0.824926165,,,,,Trumbull ,2000,0.103,,,0.305511966,0.500686544,0.126225971,0.041584935,0.025990585,,15497
Tuscarawas ,2000,0.803274365,,,,,Tuscarawas ,2000,0.094,,,0.212063733,0.500474203,0.203433232,0.058611533,0.025417299,,15180
Union ,2000,0.86036783,,,,,Union ,2000,0.046,,,0.144,0.514,0.248,0.061,0.031,,14751
VanWert ,2000,0.866293117,,,,,VanWert ,2000,0.055,,,0.222428875,0.308155465,0.268995774,0.130377089,0.070042796,,573809
Vinton ,2000,0.707041226,,,,,Vinton ,2000,0.2,,,0.165064465,0.304236732,0.302373474,0.143517144,0.084808185,,559062
Warren ,2000,0.861798928,,,,,Warren ,2000,0.042,,,0.123,0.303,0.331,0.15,0.093,,538461
Washington ,2000,0.844867898,,,,,Washington ,2000,0.114,,,0.284187082,0.498886414,0.143207127,0.050556793,0.023162584,,14194
Wayne ,2000,0.800451732,,,,,Wayne ,2000,0.08,,,0.19398027,0.504932555,0.210187236,0.051439501,0.039460439,,14897
Williams ,2000,0.830556637,,,,,Williams ,2000,0.06,,,0.169,0.463,0.28,0.062,0.025,,15113
Wood ,2000,0.886095232,,,,,Wood ,2000,0.096,,,0.286746707,0.461009442,0.180382329,0.046392353,0.025469169,,27749
Wyandot ,2000,0.824733391,,,,,Wyandot ,2000,0.055,,,0.214122675,0.472536545,0.218833471,0.064882716,0.029624593,,31628
Adams ,2010,0.747,,,,,Adams ,2010,0.2215,,,0.137,0.467,0.261,0.096,0.04,,34815
Allen ,2010,0.873,,,,,Allen ,2010,0.176833333,,,0.28859398,0.424940029,0.185889499,0.064845624,0.035730867,,82068
Ashland ,2010,0.857,,,,,Ashland ,2010,0.151666667,,,0.194448513,0.442123187,0.237110004,0.080141351,0.046176945,,84585
Ashtabula ,2010,0.841,,,,,Ashtabula ,2010,0.170166667,,,0.135,0.456,0.267,0.084,0.058,,85951
Athens ,2010,0.868,,,,,Athens ,2010,0.314,,,0.301451279,0.525639254,0.117208017,0.039944713,0.015756738,,11336
Auglaize ,2010,0.904,,,,,Auglaize ,2010,0.076166667,,,0.214332248,0.478393051,0.22660152,0.058306189,0.022366992,,14058
Belmont ,2010,0.867,,,,,Belmont ,2010,0.146,,,0.198,0.495,0.217,0.053,0.038,,14634
Brown ,2010,0.8,,,,,Brown ,2010,0.126,,,0.241431807,0.400542126,0.222605919,0.093275408,0.04214474,,40029
Butler ,2010,0.868,,,,,Butler ,2010,0.127833333,,,0.158486247,0.404280412,0.277047418,0.105553436,0.054632488,,40985
Carroll ,2010,0.832,,,,,Carroll ,2010,0.144,,,0.103,0.365,0.343,0.116,0.074,,41553
Champaign ,2010,0.885,,,,,Champaign ,2010,0.136,,,0.277697495,0.5018465,0.151252409,0.040944123,0.028259473,,20488
Clark ,2010,0.848,,,,,Clark ,2010,0.165333333,,,0.183933476,0.525404333,0.212770827,0.045239548,0.032651816,,20293
Clermont ,2010,0.871,,,,,Clermont ,2010,0.097666667,,,0.139,0.492,0.262,0.056,0.051,,19679
Clinton ,2010,0.862,,,,,Clinton ,2010,0.142666667,,,0.314460873,0.485858534,0.141466179,0.03637113,0.021843285,,31557
Columbiana ,2010,0.852,,,,,Columbiana ,2010,0.153333333,,,0.211088505,0.511190234,0.208730232,0.045269583,0.023721446,,34078
Coshocton ,2010,0.85,,,,,Coshocton ,2010,0.156833333,,,0.158,0.516,0.238,0.055,0.034,,35843
Crawford ,2010,0.857,,,,,Crawford ,2010,0.139833333,,,0.302899936,0.422052263,0.185149777,0.06054812,0.029349904,,48255
Cuyahoga ,2010,0.864,,,,,Cuyahoga ,2010,0.169333333,,,0.227834818,0.427505814,0.230415792,0.076408191,0.037835385,,52727
Darke ,2010,0.856,,,,,Darke ,2010,0.113333333,,,0.172,0.465,0.229,0.086,0.049,,55128
Defiance ,2010,0.878,,,,,Defiance ,2010,0.131,,,0.392277634,0.373865819,0.154314855,0.047155441,0.032386251,,24249
Delaware ,2010,0.956,,,,,Delaware ,2010,0.0455,,,0.298757764,0.415471485,0.188706945,0.063015246,0.03404856,,27695
Erie ,2010,0.89,,,,,Erie ,2010,0.121333333,,,0.226,0.441,0.206,0.071,0.055,,28674
Fairfield ,2010,0.917,,,,,Fairfield ,2010,0.104833333,,,0.206899886,0.399801755,0.217053889,0.110376423,0.065868046,,142585
Fayette ,2010,0.822,,,,,Fayette ,2010,0.177666667,,,0.140784285,0.399243141,0.249720961,0.13959372,0.070657893,,152061
Franklin ,2010,0.888,,,,,Franklin ,2010,0.166833333,,,0.097,0.395,0.259,0.157,0.092,,159943
Fulton ,2010,0.883,,,,,Fulton ,2010,0.094833333,,,0.275393616,0.4713966,0.183046056,0.04617378,0.023989949,,40113
Gallia ,2010,0.807,,,,,Gallia ,2010,0.1885,,,0.183482318,0.494319598,0.22123295,0.065778696,0.035186438,,42337
Geauga ,2010,0.897,,,,,Geauga ,2010,0.076833333,,,0.145,0.457,0.28,0.078,0.043,,42502
Greene ,2010,0.917,,,,,Greene ,2010,0.125833333,,,0.224935091,0.490213701,0.197074096,0.059716397,0.028060715,,33819
Guernsey ,2010,0.842,,,,,Guernsey ,2010,0.180833333,,,0.13886824,0.476955956,0.255017655,0.089853187,0.039304962,,34726
Hamilton ,2010,0.878,,,,,Hamilton ,2010,0.162166667,,,0.091,0.463,0.265,0.122,0.06,,34647
Hancock ,2010,0.907,,,,,Hancock ,2010,0.125833333,,,0.264678048,0.418777577,0.20070548,0.081621867,0.034217027,,126137
Hardin ,2010,0.861,,,,,Hardin ,2010,0.172,,,0.19849392,0.429325629,0.246112968,0.086814258,0.039253226,,128852
Harrison ,2010,0.836,,,,,Harrison ,2010,0.183833333,,,0.157,0.419,0.275,0.097,0.051,,125980
Henry ,2010,0.876,,,,,Henry ,2010,0.115833333,,,0.324196701,0.393973337,0.189431376,0.062419011,0.029979574,,69330
Highland ,2010,0.799,,,,,Highland ,2010,0.166333333,,,0.238577756,0.422344922,0.225815586,0.073660579,0.039601157,,73345
Hocking ,2010,0.841,,,,,Hocking ,2010,0.161666667,,,0.177,0.45,0.242,0.081,0.051,,77537
Holmes ,2010,0.563,,,,,Holmes ,2010,0.1515,,,0.233836843,0.441233042,0.218398174,0.072525838,0.034006104,,61963
Huron ,2010,0.864,,,,,Huron ,2010,0.136666667,,,0.178774806,0.437421422,0.264908172,0.07752989,0.041365709,,61792
Jackson ,2010,0.794,,,,,Jackson ,2010,0.234166667,,,0.126,0.437,0.306,0.082,0.049,,61284
Jefferson ,2010,0.874,,,,,Jefferson ,2010,0.165166667,,,0.362430939,0.349500824,0.203159833,0.053154987,0.031753417,,80327
Knox ,2010,0.876,,,,,Knox ,2010,0.1385,,,0.258882763,0.398824565,0.241232101,0.064055441,0.037005131,,79195
Lake ,2010,0.907,,,,,Lake ,2010,0.086,,,0.188,0.403,0.283,0.076,0.05,,78988
Lawrence ,2010,0.818,,,,,Lawrence ,2010,0.164833333,,,0.247395407,0.458162876,0.193694431,0.070446735,0.030300551,,59733
Licking ,2010,0.882,,,,,Licking ,2010,0.115833333,,,0.169193207,0.462987309,0.243030775,0.082181857,0.042606853,,58683
Logan ,2010,0.86,,,,,Logan ,2010,0.1455,,,0.125,0.438,0.276,0.098,0.063,,57091
Lorain ,2010,0.885,,,,,Lorain ,2010,0.133333333,,,0.27056459,0.420646812,0.196455326,0.075644071,0.036689202,,44915
Lucas ,2010,0.872,,,,,Lucas ,2010,0.194,,,0.185204756,0.452840159,0.234247028,0.08821004,0.039498019,,47910
Madison ,2010,0.844,,,,,Madison ,2010,0.1055,,,0.145,0.463,0.253,0.09,0.05,,49350
Mahoning ,2010,0.873,,,,,Mahoning ,2010,0.166666667,,,0.239909933,0.410697773,0.206404233,0.096785029,0.046203033,,367585
Marion ,2010,0.83,,,,,Marion ,2010,0.1795,,,0.16567907,0.412430674,0.242434904,0.118729024,0.060726328,,378098
Medina ,2010,0.924,,,,,Medina ,2010,0.0685,,,0.122,0.406,0.268,0.136,0.068,,376346
Meigs ,2010,0.823,,,,,Meigs ,2010,0.213,,,0.216606113,0.340719294,0.245944488,0.134177133,0.062552972,,514990
Mercer ,2010,0.882,,,,,Mercer ,2010,0.079,,,0.143048987,0.33560369,0.270148492,0.167312385,0.083886445,,542899
Miami ,2010,0.875,,,,,Miami ,2010,0.113666667,,,0.105,0.328,0.276,0.192,0.1,,543150
Monroe ,2010,0.854,,,,,Monroe ,2010,0.159,,,0.247507042,0.437065318,0.201065264,0.07647742,0.037884957,,227813
Montgomery ,2010,0.877,,,,,Montgomery ,2010,0.158833333,,,0.175073835,0.443127467,0.237186691,0.100160738,0.044451269,,225116
Morgan ,2010,0.83,,,,,Morgan ,2010,0.180666667,,,0.135,0.454,0.247,0.111,0.052,,212780
Morrow ,2010,0.864,,,,,Morrow ,2010,0.13,,,0.280819684,0.466190752,0.162650384,0.060135527,0.030203653,,84090
Muskingum ,2010,0.865,,,,,Muskingum ,2010,0.165666667,,,0.196725636,0.481839316,0.199479004,0.081018251,0.040937794,,90914
Noble ,2010,0.803,,,,,Noble ,2010,0.1365,,,0.155,0.495,0.209,0.092,0.051,,92508
Ottawa ,2010,0.898,,,,,Ottawa ,2010,0.093166667,,,0.238368977,0.440054562,0.201442003,0.08164856,0.038485897,,31969
Paulding ,2010,0.861,,,,,Paulding ,2010,0.1295,,,0.13963217,0.43921007,0.261890405,0.117999548,0.041267807,,40909
Perry ,2010,0.843,,,,,Perry ,2010,0.171333333,,,0.097,0.376,0.254,0.197,0.077,,50708
Pickaway ,2010,0.829,,,,,Pickaway ,2010,0.128333333,,,0.207672975,0.510437503,0.188439247,0.061547931,0.031902344,,30464
Pike ,2010,0.773,,,,,Pike ,2010,0.214333333,,,0.133706883,0.516784044,0.229938827,0.079319385,0.040250861,,29659
Portage ,2010,0.903,,,,,Portage ,2010,0.141333333,,,0.102,0.501,0.256,0.096,0.046,,29029
Preble ,2010,0.858,,,,,Preble ,2010,0.099333333,,,0.413040356,0.418928623,0.119775959,0.03260089,0.015654172,,11098
Putnam ,2010,0.91,,,,,Putnam ,2010,0.071833333,,,0.292958774,0.475617171,0.171105436,0.038793628,0.021524991,,12806
Richland ,2010,0.842,,,,,Richland ,2010,0.141,,,0.237,0.46,0.211,0.068,0.024,,13485
Ross ,2010,0.824,,,,,Ross ,2010,0.179166667,,,0.245328157,0.34069254,0.234036445,0.120859592,0.059083266,,113909
Sandusky ,2010,0.874,,,,,Sandusky ,2010,0.128333333,,,0.138201073,0.312101911,0.266063927,0.192854239,0.090778851,,158383
Scioto ,2010,0.812,,,,,Scioto ,2010,0.223833333,,,0.092,0.282,0.267,0.226,0.133,,207790
Seneca ,2010,0.875,,,,,Seneca ,2010,0.139166667,,,0.224938754,0.434460914,0.208309619,0.088738215,0.043552498,,62254
Shelby ,2010,0.856,,,,,Shelby ,2010,0.108666667,,,0.155132102,0.430324994,0.264133739,0.093874211,0.056534954,,63251
Stark ,2010,0.878,,,,,Stark ,2010,0.136166667,,,0.12,0.444,0.277,0.106,0.053,,62066
Summit ,2010,0.896,,,,,Summit ,2010,0.139833333,,,0.264032294,0.413442054,0.183071183,0.091495384,0.047959085,,101461
Trumbull ,2010,0.864,,,,,Trumbull ,2010,0.157166667,,,0.199548268,0.420082055,0.208640087,0.115849213,0.055880377,,111564
Tuscarawas ,2010,0.847,,,,,Tuscarawas ,2010,0.129,,,0.153,0.434,0.223,0.127,0.063,,114438
Union ,2010,0.904,,,,,Union ,2010,0.0685,,,0.23907455,0.481233933,0.190317052,0.062296487,0.027077978,,36956
VanWert ,2010,0.899,,,,,VanWert ,2010,0.095833333,,,0.169443363,0.486531724,0.236940444,0.071934605,0.035149864,,39188
Vinton ,2010,0.763,,,,,Vinton ,2010,0.211666667,,,0.113,0.486,0.272,0.095,0.034,,38172
Warren ,2010,0.908,,,,,Warren ,2010,0.060333333,,,0.162383688,0.373446575,0.245378755,0.135436833,0.08335415,,113269
Washington ,2010,0.88,,,,,Washington ,2010,0.149,,,0.113904767,0.347821833,0.276432195,0.158586183,0.103255021,,121065
Wayne ,2010,0.847,,,,,Wayne ,2010,0.111666667,,,0.078,0.342,0.286,0.177,0.116,,125295
Williams ,2010,0.887,,,,,Williams ,2010,0.124166667,,,0.235290022,0.490216559,0.187661026,0.061346703,0.02548569,,22254
Wood ,2010,0.921,,,,,Wood ,2010,0.131,,,0.175266609,0.489236272,0.237000729,0.070212625,0.028283765,,22908
Wyandot ,2010,0.876,,,,,Wyandot ,2010,0.0875,,,0.124,0.475,0.267,0.081,0.053,,22665
>>>>>>> ad7aa79520813f23403c729652cb974f04f26aaa
