county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39041,Delaware ,2012," 174,454 ", 0.0400 , 0.2080 , 0.2520 , 0.3240 , 0.1740 , 0.7190 , 0.0440 , 0.0470 ,,,,,,,
39041,Delaware ,2013," 178,139 ", 0.0400 , 0.2060 , 0.2490 , 0.3290 , 0.1750 , 0.7120 , 0.0440 , 0.0490 ,,,,,,,
39041,Delaware ,2014," 181,821 ", 0.0370 , 0.2030 , 0.2490 , 0.3270 , 0.1840 , 0.7060 , 0.0410 , 0.0490 ,,,,,,,
39041,Delaware ,2015," 185,433 ", 0.0340 , 0.2060 , 0.2410 , 0.3330 , 0.1860 , 0.7020 , 0.0320 , 0.0450 ,,,,,,,
39043,Erie ,2000," 79,551 ", 0.1604 , 0.4099 , 0.2633 , 0.1102 , 0.0563 , 0.6340 , 0.0280 , 0.0830 ,,,,,,,
39043,Erie ,2001," 79,312 ", 0.1560 , 0.4085 , 0.2656 , 0.1122 , 0.0576 , 0.6324 , 0.0327 , 0.0868 ,,,,,,,
39043,Erie ,2002," 79,073 ", 0.1516 , 0.4072 , 0.2679 , 0.1142 , 0.0589 , 0.6309 , 0.0373 , 0.0907 ,,,,,,,
39043,Erie ,2003," 78,834 ", 0.1473 , 0.4059 , 0.2702 , 0.1161 , 0.0602 , 0.6293 , 0.0420 , 0.0945 ,,,,,,,
39043,Erie ,2004," 78,595 ", 0.1429 , 0.4046 , 0.2725 , 0.1181 , 0.0615 , 0.6278 , 0.0467 , 0.0983 ,,,,,,,
39043,Erie ,2005," 78,356 ", 0.1385 , 0.4033 , 0.2748 , 0.1201 , 0.0628 , 0.6262 , 0.0513 , 0.1022 ,,,,,,,
39043,Erie ,2006," 78,117 ", 0.1341 , 0.4020 , 0.2771 , 0.1221 , 0.0641 , 0.6247 , 0.0560 , 0.1060 ,,,,,,,
39043,Erie ,2007," 77,878 ", 0.1298 , 0.4006 , 0.2794 , 0.1240 , 0.0654 , 0.6231 , 0.0607 , 0.1098 ,,,,,,,
39043,Erie ,2008," 77,639 ", 0.1254 , 0.3993 , 0.2817 , 0.1260 , 0.0667 , 0.6216 , 0.0653 , 0.1137 ,,,,,,,
39043,Erie ,2009," 77,400 ", 0.1210 , 0.3980 , 0.2840 , 0.1280 , 0.0680 , 0.6200 , 0.0700 , 0.1175 ,,,,,,,
39043,Erie ,2010," 77,454 ", 0.1110 , 0.4080 , 0.2810 , 0.1300 , 0.0710 , 0.6320 , 0.0800 , 0.1213 ,,,,,,,
39043,Erie ,2011," 77,223 ", 0.1080 , 0.4090 , 0.2830 , 0.1260 , 0.0740 , 0.6220 , 0.0880 , 0.1252 ,,,,,,,
39043,Erie ,2012," 76,952 ", 0.1090 , 0.4020 , 0.2870 , 0.1290 , 0.0730 , 0.6270 , 0.0870 , 0.1290 ,,,,,,,
39043,Erie ,2013," 76,634 ", 0.1080 , 0.3950 , 0.2870 , 0.1310 , 0.0800 , 0.6280 , 0.0880 , 0.1330 ,,,,,,,
39043,Erie ,2014," 76,416 ", 0.1000 , 0.3930 , 0.2950 , 0.1330 , 0.0780 , 0.6300 , 0.0860 , 0.1270 ,,,,,,,
39043,Erie ,2015," 76,141 ", 0.0980 , 0.3950 , 0.2950 , 0.1340 , 0.0780 , 0.6240 , 0.0770 , 0.1240 ,,,,,,,
39045,Fairfield ,2000," 122,759 ", 0.1240 , 0.3839 , 0.2837 , 0.1439 , 0.0645 , 0.6810 , 0.0230 , 0.0590 ,,,,,,,
39045,Fairfield ,2001," 124,768 ", 0.1202 , 0.3837 , 0.2851 , 0.1454 , 0.0657 , 0.6802 , 0.0277 , 0.0636 ,,,,,,,
39045,Fairfield ,2002," 126,777 ", 0.1164 , 0.3835 , 0.2864 , 0.1468 , 0.0670 , 0.6794 , 0.0323 , 0.0682 ,,,,,,,
39045,Fairfield ,2003," 128,787 ", 0.1126 , 0.3833 , 0.2878 , 0.1483 , 0.0683 , 0.6787 , 0.0370 , 0.0728 ,,,,,,,
39045,Fairfield ,2004," 130,796 ", 0.1089 , 0.3831 , 0.2892 , 0.1497 , 0.0696 , 0.6779 , 0.0417 , 0.0773 ,,,,,,,
39045,Fairfield ,2005," 132,805 ", 0.1051 , 0.3829 , 0.2905 , 0.1512 , 0.0709 , 0.6771 , 0.0463 , 0.0819 ,,,,,,,
39045,Fairfield ,2006," 134,814 ", 0.1013 , 0.3826 , 0.2919 , 0.1526 , 0.0722 , 0.6763 , 0.0510 , 0.0865 ,,,,,,,
39045,Fairfield ,2007," 136,824 ", 0.0975 , 0.3824 , 0.2933 , 0.1541 , 0.0734 , 0.6756 , 0.0557 , 0.0911 ,,,,,,,
39045,Fairfield ,2008," 138,833 ", 0.0938 , 0.3822 , 0.2946 , 0.1555 , 0.0747 , 0.6748 , 0.0603 , 0.0957 ,,,,,,,
39045,Fairfield ,2009," 140,842 ", 0.0900 , 0.3820 , 0.2960 , 0.1570 , 0.0760 , 0.6740 , 0.0650 , 0.1003 ,,,,,,,
39045,Fairfield ,2010," 143,949 ", 0.0840 , 0.3770 , 0.2960 , 0.1640 , 0.0800 , 0.6730 , 0.0690 , 0.1048 ,,,,,,,
39045,Fairfield ,2011," 145,167 ", 0.0840 , 0.3690 , 0.2980 , 0.1640 , 0.0850 , 0.6690 , 0.0760 , 0.1094 ,,,,,,,
39045,Fairfield ,2012," 146,138 ", 0.0830 , 0.3570 , 0.3020 , 0.1700 , 0.0880 , 0.6660 , 0.0800 , 0.1140 ,,,,,,,
39045,Fairfield ,2013," 147,110 ", 0.0850 , 0.3480 , 0.3060 , 0.1720 , 0.0870 , 0.6570 , 0.0820 , 0.1190 ,,,,,,,
39045,Fairfield ,2014," 148,067 ", 0.0840 , 0.3440 , 0.3090 , 0.1740 , 0.0880 , 0.6510 , 0.0730 , 0.1090 ,,,,,,,
39045,Fairfield ,2015," 149,112 ", 0.0840 , 0.3440 , 0.3130 , 0.1750 , 0.0850 , 0.6430 , 0.0690 , 0.1030 ,,,,,,,
39047,Fayette ,2000," 28,433 ", 0.2127 , 0.4758 , 0.2040 , 0.0776 , 0.0299 , 0.6510 , 0.0320 , 0.1010 ,,,,,,,
39047,Fayette ,2001," 28,408 ", 0.2083 , 0.4745 , 0.2064 , 0.0784 , 0.0323 , 0.6526 , 0.0379 , 0.1087 ,,,,,,,
39047,Fayette ,2002," 28,382 ", 0.2039 , 0.4732 , 0.2089 , 0.0793 , 0.0348 , 0.6541 , 0.0438 , 0.1163 ,,,,,,,
39047,Fayette ,2003," 28,357 ", 0.1995 , 0.4719 , 0.2113 , 0.0801 , 0.0372 , 0.6557 , 0.0497 , 0.1240 ,,,,,,,
39047,Fayette ,2004," 28,332 ", 0.1951 , 0.4706 , 0.2138 , 0.0809 , 0.0397 , 0.6572 , 0.0556 , 0.1317 ,,,,,,,
39047,Fayette ,2005," 28,306 ", 0.1907 , 0.4693 , 0.2162 , 0.0817 , 0.0422 , 0.6588 , 0.0614 , 0.1393 ,,,,,,,
39047,Fayette ,2006," 28,281 ", 0.1862 , 0.4679 , 0.2187 , 0.0825 , 0.0446 , 0.6603 , 0.0673 , 0.1470 ,,,,,,,
39047,Fayette ,2007," 28,256 ", 0.1818 , 0.4666 , 0.2211 , 0.0834 , 0.0471 , 0.6619 , 0.0732 , 0.1547 ,,,,,,,
39047,Fayette ,2008," 28,230 ", 0.1774 , 0.4653 , 0.2236 , 0.0842 , 0.0495 , 0.6634 , 0.0791 , 0.1623 ,,,,,,,
39047,Fayette ,2009," 28,205 ", 0.1730 , 0.4640 , 0.2260 , 0.0850 , 0.0520 , 0.6650 , 0.0850 , 0.1700 ,,,,,,,
39047,Fayette ,2010," 28,913 ", 0.1770 , 0.4760 , 0.2150 , 0.0810 , 0.0500 , 0.6600 , 0.1030 , 0.1777 ,,,,,,,
39047,Fayette ,2011," 28,955 ", 0.1910 , 0.4410 , 0.2330 , 0.0830 , 0.0510 , 0.6470 , 0.1200 , 0.1853 ,,,,,,,
39047,Fayette ,2012," 28,931 ", 0.1830 , 0.4430 , 0.2400 , 0.0860 , 0.0480 , 0.6380 , 0.1210 , 0.1930 ,,,,,,,
39047,Fayette ,2013," 28,902 ", 0.1660 , 0.4540 , 0.2430 , 0.0910 , 0.0460 , 0.6140 , 0.1180 , 0.2010 ,,,,,,,
39047,Fayette ,2014," 28,875 ", 0.1590 , 0.4570 , 0.2450 , 0.0960 , 0.0420 , 0.6030 , 0.1000 , 0.1820 ,,,,,,,
39047,Fayette ,2015," 28,769 ", 0.1460 , 0.4670 , 0.2460 , 0.1040 , 0.0370 , 0.5970 , 0.0860 , 0.1840 ,,,,,,,
39049,Franklin ,2000," 1,068,978 ", 0.1426 , 0.2710 , 0.2683 , 0.2115 , 0.1066 , 0.7060 , 0.0300 , 0.1160 ,,,,,,,
39049,Franklin ,2001," 1,075,100 ", 0.1394 , 0.2710 , 0.2678 , 0.2136 , 0.1081 , 0.7052 , 0.0346 , 0.1211 ,,,,,,,
39049,Franklin ,2002," 1,081,221 ", 0.1362 , 0.2710 , 0.2673 , 0.2156 , 0.1096 , 0.7044 , 0.0391 , 0.1262 ,,,,,,,
39049,Franklin ,2003," 1,087,343 ", 0.1330 , 0.2710 , 0.2668 , 0.2177 , 0.1111 , 0.7037 , 0.0437 , 0.1313 ,,,,,,,
39049,Franklin ,2004," 1,093,465 ", 0.1299 , 0.2710 , 0.2664 , 0.2197 , 0.1126 , 0.7029 , 0.0482 , 0.1363 ,,,,,,,
39049,Franklin ,2005," 1,099,586 ", 0.1267 , 0.2710 , 0.2659 , 0.2218 , 0.1141 , 0.7021 , 0.0528 , 0.1414 ,,,,,,,
39049,Franklin ,2006," 1,105,708 ", 0.1235 , 0.2710 , 0.2654 , 0.2238 , 0.1155 , 0.7013 , 0.0573 , 0.1465 ,,,,,,,
39049,Franklin ,2007," 1,111,830 ", 0.1203 , 0.2710 , 0.2649 , 0.2259 , 0.1170 , 0.7006 , 0.0619 , 0.1516 ,,,,,,,
39049,Franklin ,2008," 1,117,951 ", 0.1172 , 0.2710 , 0.2645 , 0.2279 , 0.1185 , 0.6998 , 0.0664 , 0.1567 ,,,,,,,
39049,Franklin ,2009," 1,124,073 ", 0.1140 , 0.2710 , 0.2640 , 0.2300 , 0.1200 , 0.6990 , 0.0710 , 0.1618 ,,,,,,,
39049,Franklin ,2010," 1,141,117 ", 0.1110 , 0.2700 , 0.2680 , 0.2280 , 0.1220 , 0.7000 , 0.0800 , 0.1668 ,,,,,,,
39049,Franklin ,2011," 1,153,671 ", 0.1070 , 0.2620 , 0.2760 , 0.2310 , 0.1250 , 0.6980 , 0.0830 , 0.1719 ,,,,,,,
39049,Franklin ,2012," 1,167,484 ", 0.1040 , 0.2570 , 0.2800 , 0.2330 , 0.1270 , 0.6980 , 0.0850 , 0.1770 ,,,,,,,
39049,Franklin ,2013," 1,181,824 ", 0.1030 , 0.2570 , 0.2770 , 0.2340 , 0.1300 , 0.6950 , 0.0870 , 0.1810 ,,,,,,,
39049,Franklin ,2014," 1,197,592 ", 0.1020 , 0.2550 , 0.2760 , 0.2340 , 0.1340 , 0.6950 , 0.0810 , 0.1800 ,,,,,,,
39049,Franklin ,2015," 1,215,761 ", 0.1000 , 0.2510 , 0.2730 , 0.2380 , 0.1370 , 0.6940 , 0.0700 , 0.1750 ,,,,,,,
39051,Fulton ,2000," 42,084 ", 0.1475 , 0.4403 , 0.2806 , 0.0936 , 0.0380 , 0.6950 , 0.0230 , 0.0540 ,,,,,,,
39051,Fulton ,2001," 42,128 ", 0.1442 , 0.4413 , 0.2826 , 0.0934 , 0.0386 , 0.6940 , 0.0299 , 0.0581 ,,,,,,,
39051,Fulton ,2002," 42,172 ", 0.1409 , 0.4422 , 0.2845 , 0.0933 , 0.0391 , 0.6930 , 0.0368 , 0.0622 ,,,,,,,
39051,Fulton ,2003," 42,217 ", 0.1376 , 0.4432 , 0.2864 , 0.0931 , 0.0397 , 0.6920 , 0.0437 , 0.0663 ,,,,,,,
39051,Fulton ,2004," 42,261 ", 0.1344 , 0.4442 , 0.2883 , 0.0929 , 0.0402 , 0.6910 , 0.0506 , 0.0703 ,,,,,,,
39051,Fulton ,2005," 42,305 ", 0.1311 , 0.4451 , 0.2903 , 0.0927 , 0.0408 , 0.6900 , 0.0574 , 0.0744 ,,,,,,,
39051,Fulton ,2006," 42,349 ", 0.1278 , 0.4461 , 0.2922 , 0.0925 , 0.0413 , 0.6890 , 0.0643 , 0.0785 ,,,,,,,
39051,Fulton ,2007," 42,394 ", 0.1245 , 0.4471 , 0.2941 , 0.0924 , 0.0419 , 0.6880 , 0.0712 , 0.0826 ,,,,,,,
39051,Fulton ,2008," 42,438 ", 0.1213 , 0.4480 , 0.2961 , 0.0922 , 0.0424 , 0.6870 , 0.0781 , 0.0867 ,,,,,,,
39051,Fulton ,2009," 42,482 ", 0.1180 , 0.4490 , 0.2980 , 0.0920 , 0.0430 , 0.6860 , 0.0850 , 0.0908 ,,,,,,,
39051,Fulton ,2010," 42,756 ", 0.1160 , 0.4340 , 0.2990 , 0.1030 , 0.0470 , 0.6900 , 0.0990 , 0.0948 ,,,,,,,
39051,Fulton ,2011," 42,702 ", 0.1130 , 0.4290 , 0.3070 , 0.1020 , 0.0490 , 0.6900 , 0.1020 , 0.0989 ,,,,,,,
39051,Fulton ,2012," 42,635 ", 0.1140 , 0.4150 , 0.3030 , 0.1120 , 0.0550 , 0.6870 , 0.1040 , 0.1030 ,,,,,,,
39051,Fulton ,2013," 42,601 ", 0.1140 , 0.4090 , 0.3150 , 0.1050 , 0.0570 , 0.6770 , 0.0990 , 0.1140 ,,,,,,,
39051,Fulton ,2014," 42,541 ", 0.1090 , 0.4070 , 0.3170 , 0.1090 , 0.0580 , 0.6680 , 0.0860 , 0.1200 ,,,,,,,
39051,Fulton ,2015," 42,485 ", 0.0970 , 0.4080 , 0.3220 , 0.1150 , 0.0570 , 0.6720 , 0.0670 , 0.1080 ,,,,,,,
39053,Gallia ,2000," 31,069 ", 0.2626 , 0.4169 , 0.2041 , 0.0703 , 0.0461 , 0.5520 , 0.0520 , 0.1810 ,,,,,,,
39053,Gallia ,2001," 31,043 ", 0.2554 , 0.4197 , 0.2063 , 0.0716 , 0.0471 , 0.5519 , 0.0572 , 0.1818 ,,,,,,,
39053,Gallia ,2002," 31,017 ", 0.2482 , 0.4225 , 0.2086 , 0.0729 , 0.0481 , 0.5518 , 0.0624 , 0.1825 ,,,,,,,
39053,Gallia ,2003," 30,992 ", 0.2411 , 0.4253 , 0.2108 , 0.0742 , 0.0490 , 0.5517 , 0.0677 , 0.1833 ,,,,,,,
39053,Gallia ,2004," 30,966 ", 0.2339 , 0.4280 , 0.2130 , 0.0755 , 0.0500 , 0.5516 , 0.0729 , 0.1840 ,,,,,,,
39053,Gallia ,2005," 30,940 ", 0.2267 , 0.4308 , 0.2152 , 0.0768 , 0.0510 , 0.5514 , 0.0781 , 0.1848 ,,,,,,,
39053,Gallia ,2006," 30,914 ", 0.2195 , 0.4336 , 0.2174 , 0.0781 , 0.0520 , 0.5513 , 0.0833 , 0.1855 ,,,,,,,
39053,Gallia ,2007," 30,889 ", 0.2124 , 0.4364 , 0.2196 , 0.0794 , 0.0530 , 0.5512 , 0.0886 , 0.1863 ,,,,,,,
39053,Gallia ,2008," 30,863 ", 0.2052 , 0.4392 , 0.2218 , 0.0807 , 0.0540 , 0.5511 , 0.0938 , 0.1870 ,,,,,,,
39053,Gallia ,2009," 30,837 ", 0.1980 , 0.4420 , 0.2240 , 0.0820 , 0.0550 , 0.5510 , 0.0990 , 0.1878 ,,,,,,,
39053,Gallia ,2010," 30,943 ", 0.1920 , 0.4350 , 0.2290 , 0.0950 , 0.0480 , 0.5670 , 0.0900 , 0.1885 ,,,,,,,
39053,Gallia ,2011," 30,954 ", 0.1840 , 0.4270 , 0.2440 , 0.0880 , 0.0570 , 0.5560 , 0.0930 , 0.1893 ,,,,,,,
39053,Gallia ,2012," 30,877 ", 0.1820 , 0.4030 , 0.2610 , 0.0940 , 0.0580 , 0.5500 , 0.1010 , 0.1900 ,,,,,,,
39053,Gallia ,2013," 30,859 ", 0.1870 , 0.4160 , 0.2460 , 0.0900 , 0.0620 , 0.5310 , 0.0910 , 0.1770 ,,,,,,,
39053,Gallia ,2014," 30,763 ", 0.2070 , 0.4050 , 0.2410 , 0.0880 , 0.0590 , 0.5190 , 0.0900 , 0.1990 ,,,,,,,
39053,Gallia ,2015," 30,565 ", 0.2010 , 0.4050 , 0.2420 , 0.0840 , 0.0670 , 0.5070 , 0.0750 , 0.2090 ,,,,,,,
39055,Geauga ,2000," 90,895 ", 0.1368 , 0.2809 , 0.2649 , 0.1992 , 0.1182 , 0.6820 , 0.0190 , 0.0460 ,,,,,,,
39055,Geauga ,2001," 91,700 ", 0.1339 , 0.2807 , 0.2659 , 0.2003 , 0.1192 , 0.6798 , 0.0237 , 0.0491 ,,,,,,,
39055,Geauga ,2002," 92,506 ", 0.1310 , 0.2805 , 0.2669 , 0.2014 , 0.1202 , 0.6776 , 0.0283 , 0.0522 ,,,,,,,
39055,Geauga ,2003," 93,311 ", 0.1282 , 0.2803 , 0.2680 , 0.2025 , 0.1211 , 0.6753 , 0.0330 , 0.0553 ,,,,,,,
39055,Geauga ,2004," 94,116 ", 0.1253 , 0.2801 , 0.2690 , 0.2036 , 0.1221 , 0.6731 , 0.0377 , 0.0583 ,,,,,,,
39055,Geauga ,2005," 94,922 ", 0.1225 , 0.2798 , 0.2700 , 0.2046 , 0.1231 , 0.6709 , 0.0423 , 0.0614 ,,,,,,,
39055,Geauga ,2006," 95,727 ", 0.1196 , 0.2796 , 0.2710 , 0.2057 , 0.1241 , 0.6687 , 0.0470 , 0.0645 ,,,,,,,
39055,Geauga ,2007," 96,532 ", 0.1167 , 0.2794 , 0.2720 , 0.2068 , 0.1250 , 0.6664 , 0.0517 , 0.0676 ,,,,,,,
39055,Geauga ,2008," 97,338 ", 0.1139 , 0.2792 , 0.2730 , 0.2079 , 0.1260 , 0.6642 , 0.0563 , 0.0707 ,,,,,,,
39055,Geauga ,2009," 98,143 ", 0.1110 , 0.2790 , 0.2740 , 0.2090 , 0.1270 , 0.6620 , 0.0610 , 0.0738 ,,,,,,,
39055,Geauga ,2010," 93,604 ", 0.1020 , 0.2780 , 0.2790 , 0.2120 , 0.1280 , 0.6640 , 0.0600 , 0.0768 ,,,,,,,
39055,Geauga ,2011," 93,476 ", 0.1000 , 0.2740 , 0.2820 , 0.2110 , 0.1320 , 0.6630 , 0.0590 , 0.0799 ,,,,,,,
39055,Geauga ,2012," 93,485 ", 0.0930 , 0.2780 , 0.2810 , 0.2180 , 0.1300 , 0.6610 , 0.0620 , 0.0830 ,,,,,,,
39055,Geauga ,2013," 93,610 ", 0.0910 , 0.2750 , 0.2750 , 0.2270 , 0.1330 , 0.6570 , 0.0600 , 0.0810 ,,,,,,,
39055,Geauga ,2014," 93,819 ", 0.0890 , 0.2810 , 0.2690 , 0.2250 , 0.1350 , 0.6560 , 0.0500 , 0.0790 ,,,,,,,
39055,Geauga ,2015," 93,874 ", 0.0900 , 0.2730 , 0.2680 , 0.2380 , 0.1320 , 0.6580 , 0.0410 , 0.0750 ,,,,,,,
39057,Greene ,2000," 147,886 ", 0.1215 , 0.2897 , 0.2778 , 0.1716 , 0.1393 , 0.6460 , 0.0330 , 0.0850 ,,,,,,,
39057,Greene ,2001," 149,053 ", 0.1180 , 0.2893 , 0.2792 , 0.1721 , 0.1414 , 0.6481 , 0.0363 , 0.0891 ,,,,,,,
39057,Greene ,2002," 150,220 ", 0.1145 , 0.2889 , 0.2805 , 0.1726 , 0.1435 , 0.6502 , 0.0397 , 0.0932 ,,,,,,,
39057,Greene ,2003," 151,387 ", 0.1110 , 0.2885 , 0.2819 , 0.1731 , 0.1456 , 0.6523 , 0.0430 , 0.0973 ,,,,,,,
39057,Greene ,2004," 152,554 ", 0.1075 , 0.2881 , 0.2832 , 0.1736 , 0.1476 , 0.6544 , 0.0463 , 0.1013 ,,,,,,,
39057,Greene ,2005," 153,721 ", 0.1040 , 0.2876 , 0.2846 , 0.1741 , 0.1497 , 0.6566 , 0.0497 , 0.1054 ,,,,,,,
39057,Greene ,2006," 154,888 ", 0.1005 , 0.2872 , 0.2859 , 0.1745 , 0.1518 , 0.6587 , 0.0530 , 0.1095 ,,,,,,,
39057,Greene ,2007," 156,055 ", 0.0970 , 0.2868 , 0.2873 , 0.1750 , 0.1539 , 0.6608 , 0.0563 , 0.1136 ,,,,,,,
39057,Greene ,2008," 157,222 ", 0.0935 , 0.2864 , 0.2886 , 0.1755 , 0.1559 , 0.6629 , 0.0597 , 0.1177 ,,,,,,,
39057,Greene ,2009," 158,389 ", 0.0900 , 0.2860 , 0.2900 , 0.1760 , 0.1580 , 0.6650 , 0.0630 , 0.1218 ,,,,,,,
39057,Greene ,2010," 159,940 ", 0.0840 , 0.2800 , 0.2910 , 0.1860 , 0.1600 , 0.6550 , 0.0660 , 0.1258 ,,,,,,,
39057,Greene ,2011," 160,940 ", 0.0780 , 0.2760 , 0.2980 , 0.1850 , 0.1630 , 0.6470 , 0.0750 , 0.1299 ,,,,,,,
39057,Greene ,2012," 161,936 ", 0.0760 , 0.2720 , 0.2990 , 0.1850 , 0.1690 , 0.6430 , 0.0800 , 0.1340 ,,,,,,,
39057,Greene ,2013," 162,588 ", 0.0760 , 0.2690 , 0.2940 , 0.1860 , 0.1740 , 0.6380 , 0.0850 , 0.1390 ,,,,,,,
39057,Greene ,2014," 163,313 ", 0.0770 , 0.2580 , 0.2960 , 0.1930 , 0.1760 , 0.6290 , 0.0810 , 0.1430 ,,,,,,,
39057,Greene ,2015," 164,192 ", 0.0790 , 0.2560 , 0.2940 , 0.1940 , 0.1770 , 0.6350 , 0.0760 , 0.1360 ,,,,,,,
39059,Guernsey ,2000," 40,792 ", 0.2156 , 0.4620 , 0.2222 , 0.0609 , 0.0393 , 0.5810 , 0.0400 , 0.1600 ,,,,,,,
39059,Guernsey ,2001," 40,741 ", 0.2102 , 0.4611 , 0.2270 , 0.0620 , 0.0398 , 0.5822 , 0.0437 , 0.1621 ,,,,,,,
39059,Guernsey ,2002," 40,690 ", 0.2048 , 0.4602 , 0.2319 , 0.0631 , 0.0402 , 0.5834 , 0.0473 , 0.1642 ,,,,,,,
39059,Guernsey ,2003," 40,639 ", 0.1994 , 0.4593 , 0.2368 , 0.0643 , 0.0406 , 0.5847 , 0.0510 , 0.1663 ,,,,,,,
39059,Guernsey ,2004," 40,588 ", 0.1940 , 0.4585 , 0.2417 , 0.0654 , 0.0410 , 0.5859 , 0.0547 , 0.1683 ,,,,,,,
39059,Guernsey ,2005," 40,536 ", 0.1886 , 0.4576 , 0.2465 , 0.0665 , 0.0414 , 0.5871 , 0.0583 , 0.1704 ,,,,,,,
39059,Guernsey ,2006," 40,485 ", 0.1832 , 0.4567 , 0.2514 , 0.0676 , 0.0418 , 0.5883 , 0.0620 , 0.1725 ,,,,,,,
39059,Guernsey ,2007," 40,434 ", 0.1778 , 0.4558 , 0.2563 , 0.0688 , 0.0422 , 0.5896 , 0.0657 , 0.1746 ,,,,,,,
39059,Guernsey ,2008," 40,383 ", 0.1724 , 0.4549 , 0.2611 , 0.0699 , 0.0426 , 0.5908 , 0.0693 , 0.1767 ,,,,,,,
39059,Guernsey ,2009," 40,332 ", 0.1670 , 0.4540 , 0.2660 , 0.0710 , 0.0430 , 0.5920 , 0.0730 , 0.1788 ,,,,,,,
39059,Guernsey ,2010," 40,351 ", 0.1570 , 0.4690 , 0.2600 , 0.0720 , 0.0410 , 0.5870 , 0.0820 , 0.1808 ,,,,,,,
39059,Guernsey ,2011," 40,219 ", 0.1550 , 0.4640 , 0.2660 , 0.0740 , 0.0410 , 0.5800 , 0.0970 , 0.1829 ,,,,,,,
39059,Guernsey ,2012," 40,056 ", 0.1480 , 0.4500 , 0.2750 , 0.0830 , 0.0440 , 0.5850 , 0.1140 , 0.1850 ,,,,,,,
39059,Guernsey ,2013," 39,935 ", 0.1510 , 0.4310 , 0.2880 , 0.0840 , 0.0450 , 0.5800 , 0.1140 , 0.2030 ,,,,,,,
39059,Guernsey ,2014," 39,794 ", 0.1470 , 0.4340 , 0.2860 , 0.0840 , 0.0480 , 0.5850 , 0.1160 , 0.1870 ,,,,,,,
39059,Guernsey ,2015," 39,626 ", 0.1490 , 0.4310 , 0.2860 , 0.0850 , 0.0490 , 0.5880 , 0.1170 , 0.1990 ,,,,,,,
39061,Hamilton ,2000," 845,303 ", 0.1725 , 0.2779 , 0.2580 , 0.1850 , 0.1065 , 0.6540 , 0.0330 , 0.1180 ,,,,,,,
39061,Hamilton ,2001," 846,032 ", 0.1680 , 0.2794 , 0.2581 , 0.1866 , 0.1078 , 0.6544 , 0.0374 , 0.1224 ,,,,,,,
39061,Hamilton ,2002," 846,762 ", 0.1635 , 0.2808 , 0.2582 , 0.1881 , 0.1091 , 0.6549 , 0.0419 , 0.1268 ,,,,,,,
39061,Hamilton ,2003," 847,491 ", 0.1590 , 0.2823 , 0.2583 , 0.1897 , 0.1103 , 0.6553 , 0.0463 , 0.1313 ,,,,,,,
39061,Hamilton ,2004," 848,220 ", 0.1545 , 0.2837 , 0.2584 , 0.1912 , 0.1116 , 0.6558 , 0.0508 , 0.1357 ,,,,,,,
39061,Hamilton ,2005," 848,950 ", 0.1500 , 0.2852 , 0.2585 , 0.1928 , 0.1129 , 0.6562 , 0.0552 , 0.1401 ,,,,,,,
39061,Hamilton ,2006," 849,679 ", 0.1455 , 0.2866 , 0.2587 , 0.1943 , 0.1142 , 0.6567 , 0.0597 , 0.1445 ,,,,,,,
39061,Hamilton ,2007," 850,408 ", 0.1410 , 0.2881 , 0.2588 , 0.1959 , 0.1154 , 0.6571 , 0.0641 , 0.1489 ,,,,,,,
39061,Hamilton ,2008," 851,138 ", 0.1365 , 0.2895 , 0.2589 , 0.1974 , 0.1167 , 0.6576 , 0.0686 , 0.1533 ,,,,,,,
39061,Hamilton ,2009," 851,867 ", 0.1320 , 0.2910 , 0.2590 , 0.1990 , 0.1180 , 0.6580 , 0.0730 , 0.1578 ,,,,,,,
39061,Hamilton ,2010," 802,194 ", 0.1230 , 0.2820 , 0.2700 , 0.2020 , 0.1240 , 0.6610 , 0.0780 , 0.1622 ,,,,,,,
39061,Hamilton ,2011," 801,223 ", 0.1210 , 0.2770 , 0.2720 , 0.2040 , 0.1260 , 0.6630 , 0.0860 , 0.1666 ,,,,,,,
39061,Hamilton ,2012," 801,350 ", 0.1180 , 0.2730 , 0.2780 , 0.2040 , 0.1270 , 0.6650 , 0.0920 , 0.1710 ,,,,,,,
39061,Hamilton ,2013," 802,481 ", 0.1140 , 0.2730 , 0.2760 , 0.2070 , 0.1290 , 0.6590 , 0.0980 , 0.1800 ,,,,,,,
39061,Hamilton ,2014," 803,272 ", 0.1090 , 0.2720 , 0.2770 , 0.2110 , 0.1320 , 0.6590 , 0.0960 , 0.1840 ,,,,,,,
39061,Hamilton ,2015," 804,194 ", 0.1050 , 0.2710 , 0.2750 , 0.2150 , 0.1350 , 0.6600 , 0.0880 , 0.1830 ,,,,,,,
39063,Hancock ,2000," 71,295 ", 0.1157 , 0.4063 , 0.2615 , 0.1423 , 0.0742 , 0.6820 , 0.0200 , 0.0750 ,,,,,,,
39063,Hancock ,2001," 71,602 ", 0.1132 , 0.4031 , 0.2645 , 0.1433 , 0.0757 , 0.6822 , 0.0237 , 0.0801 ,,,,,,,
